"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"APPENDICITIS",9,"train","all","RIPPER",0.891891891891892,0.890598290598291,0.75819209039548,0.801075268817204,0.606905710491368,0.606905710491368,2,1,0.932432432432432,0.929577464788732,1,1
"APPENDICITIS",9,"test","covered","RIPPER",0.5,0.5,0.5,0.666666666666667,0,0,1,0.125,1,1,1,0.5
"APPENDICITIS",9,"test","notcovered","RIPPER",0.857142857142857,0.857142857142857,0.5,0.923076923076923,0,0,1,0.875,0.928571428571429,0.958333333333333,0.75,1
"APPENDICITIS",9,"test","all","RIPPER",0.8125,0.678571428571429,0.628205128205128,0.644444444444444,0.294117647058824,0.294117647058824,2,1,0.9375,0.961538461538462,0.833333333333333,1
"APPENDICITIS",9,"train","covered","SBRL",0.978260869565217,0.944444444444444,0.986842105263158,0.963921568627451,0.927899686520376,0.927899686520376,2,0.621621621621622,0.978260869565217,0.978260869565217,NA,1
"APPENDICITIS",9,"train","notcovered","SBRL",0.75,0.75,0.5,0.857142857142857,0,0,1,0.378378378378378,0.857142857142857,0.84,1,1
"APPENDICITIS",9,"train","all","SBRL",0.891891891891892,0.890598290598291,0.75819209039548,0.801075268817204,0.606905710491368,0.606905710491368,3,1,0.932432432432432,0.929577464788732,1,1.5
"APPENDICITIS",9,"test","covered","SBRL",0.869565217391304,0.723684210526316,0.783333333333333,0.747252747252747,0.496350364963504,0.496350364963504,2,0.71875,1,1,1,1
"APPENDICITIS",9,"test","notcovered","SBRL",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.28125,0.777777777777778,0.833333333333333,0.666666666666667,1
"APPENDICITIS",9,"test","all","SBRL",0.8125,0.678571428571429,0.628205128205128,0.644444444444444,0.294117647058824,0.294117647058824,3,1,0.9375,0.961538461538462,0.833333333333333,1.5
"APPENDICITIS",10,"train","covered","RIPPER",1,1,1,1,1,1,1,0.0675675675675676,1,1,NA,0.5
"APPENDICITIS",10,"train","notcovered","RIPPER",0.855072463768116,0.855072463768116,0.5,0.921875,0,0,1,0.932432432432432,0.91304347826087,0.907692307692308,1,1
"APPENDICITIS",10,"train","all","RIPPER",0.864864864864865,0.927536231884058,0.666666666666667,0.7109375,0.443609022556391,0.443609022556391,2,1,0.918918918918919,0.914285714285714,1,1
"APPENDICITIS",10,"test","covered","RIPPER",0.8,0.8,0.5,0.888888888888889,0,0,1,0.15625,1,1,1,0.5
"APPENDICITIS",10,"test","notcovered","RIPPER",0.925925925925926,0.925925925925926,0.5,0.961538461538461,0,0,1,0.84375,0.962962962962963,1,0.666666666666667,1
"APPENDICITIS",10,"test","all","RIPPER",0.90625,0.862962962962963,0.814102564102564,0.835334476843911,0.671232876712329,0.671232876712329,2,1,0.96875,1,0.75,1
"APPENDICITIS",10,"train","covered","SBRL",1,1,1,1,1,1,1,0.513513513513513,1,1,NA,0.5
"APPENDICITIS",10,"train","notcovered","SBRL",0.583333333333333,0.583333333333333,0.5,0.736842105263158,0,0,1,0.486486486486487,0.694444444444444,0.65625,1,1
"APPENDICITIS",10,"train","all","SBRL",0.797297297297297,0.797297297297297,0.5,0.887218045112782,0,0,2,1,0.851351351351351,0.842857142857143,1,1
"APPENDICITIS",10,"test","covered","SBRL",0.944444444444444,0.944444444444444,0.5,0.971428571428571,0,0,1,0.5625,1,1,1,0.5
"APPENDICITIS",10,"test","notcovered","SBRL",0.642857142857143,0.642857142857143,0.5,0.782608695652174,0,0,1,0.4375,0.571428571428571,0.636363636363636,0.333333333333333,1
"APPENDICITIS",10,"test","all","SBRL",0.8125,0.8125,0.5,0.896551724137931,0,0,2,1,0.8125,0.857142857142857,0.5,1
"AUTO",1,"train","covered","RIPPER",0.802325581395349,0.857936507936508,0.769957983193277,0.887949735449735,0.740780141843971,0.845299546378852,12,0.601398601398601,0.802325581395349,0.802325581395349,NA,2
"AUTO",1,"train","notcovered","RIPPER",0.649122807017544,0.649122807017544,0.2,0.787234042553192,0,0,1,0.398601398601399,0.649122807017544,0.649122807017544,NA,1
"AUTO",1,"train","all","RIPPER",0.741258741258741,0.823134224450014,0.787611840691348,0.80120611676873,0.65851297276365,0.729894660370505,13,1,0.741258741258741,0.741258741258741,NA,2.16666666666667
"AUTO",1,"test","covered","RIPPER",0.69047619047619,0.810789473684211,0.797619047619048,0.87,0.6,0.709818181818182,12,0.67741935483871,0.714285714285714,0.72972972972973,0.6,2
"AUTO",1,"test","notcovered","RIPPER",0.5,0.5,0.2,0.666666666666667,0,0,1,0.32258064516129,0.65,0.692307692307692,0.571428571428571,1
"AUTO",1,"test","all","RIPPER",0.629032258064516,0.758991228070175,0.701488095238095,0.716714766714767,0.516773974923755,0.57679180887372,13,1,0.693548387096774,0.72,0.583333333333333,2.16666666666667
"AUTO",2,"train","covered","RIPPER",0.8,0.860742240215924,0.781578947368421,0.895542367624747,0.738973246565438,0.839171767157182,12,0.664335664335664,0.8,0.8,NA,2
"AUTO",2,"train","notcovered","RIPPER",0.729166666666667,0.729166666666667,0.25,0.843373493975904,0,0,1,0.335664335664336,0.729166666666667,0.729166666666667,NA,1
"AUTO",2,"train","all","RIPPER",0.776223776223776,0.838812977957715,0.831556324725418,0.834311772951054,0.708237694465698,0.795962046086894,13,1,0.776223776223776,0.776223776223776,NA,2.16666666666667
"AUTO",2,"test","covered","RIPPER",0.692307692307692,0.762380952380952,0.729166666666667,0.805967365967366,0.607052896725441,0.663309352517986,12,0.629032258064516,0.794871794871795,0.84375,0.571428571428571,2
"AUTO",2,"test","notcovered","RIPPER",0.565217391304348,0.565217391304348,0.25,0.722222222222222,0,5.4718134785097e-16,1,0.370967741935484,0.608695652173913,0.666666666666667,0.4,1
"AUTO",2,"test","all","RIPPER",0.645161290322581,0.729520358868185,0.710714285714286,0.703156146179402,0.539811066126856,0.595212187159956,13,1,0.725806451612903,0.78,0.5,2.16666666666667
"AUTO",3,"train","covered","RIPPER",0.842696629213483,0.903918128654971,0.798060764939168,0.928421052631579,0.792609853528628,0.871279591992083,13,0.622377622377622,0.853932584269663,0.852272727272727,1,2.16666666666667
"AUTO",3,"train","notcovered","RIPPER",0.703703703703704,0.703703703703704,0.2,0.826086956521739,0,0,1,0.377622377622378,0.703703703703704,0.703703703703704,NA,1
"AUTO",3,"train","all","RIPPER",0.79020979020979,0.87054905782976,0.834273304150124,0.848985081899837,0.724310776942356,0.793888728740271,14,1,0.797202797202797,0.795774647887324,1,2.33333333333333
"AUTO",3,"test","covered","RIPPER",0.636363636363636,0.688459383753501,0.660912698412698,0.732205882352941,0.527833668678739,0.725156161272005,13,0.709677419354839,0.772727272727273,0.75,0.875,2.16666666666667
"AUTO",3,"test","notcovered","RIPPER",0.777777777777778,0.777777777777778,0.25,0.875,0,0,1,0.290322580645161,0.888888888888889,0.875,1,1
"AUTO",3,"test","all","RIPPER",0.67741935483871,0.703345782757547,0.739583333333333,0.714310285517716,0.586528842947649,0.694302410518627,14,1,0.806451612903226,0.788461538461538,0.9,2.33333333333333
"AUTO",4,"train","covered","RIPPER",0.797979797979798,0.871458773784355,0.773257006151743,0.896256588939516,0.729655925723648,0.796660703637448,10,0.692307692307692,0.787878787878788,0.795918367346939,0,1.66666666666667
"AUTO",4,"train","notcovered","RIPPER",0.795454545454545,0.795454545454545,0.25,0.886075949367089,0,1.33226762955019e-15,1,0.307692307692308,0.795454545454545,0.795454545454545,NA,1
"AUTO",4,"train","all","RIPPER",0.797202797202797,0.858791402396054,0.830918366192722,0.837927920719249,0.735708367854184,0.789622878467114,11,1,0.79020979020979,0.795774647887324,0,1.83333333333333
"AUTO",4,"test","covered","RIPPER",0.622222222222222,0.805820105820106,0.720833333333333,0.823809523809524,0.493712772998015,0.713983050847457,10,0.725806451612903,0.577777777777778,0.685714285714286,0.2,1.66666666666667
"AUTO",4,"test","notcovered","RIPPER",0.529411764705882,0.529411764705882,0.2,0.692307692307692,0,0,1,0.274193548387097,0.647058823529412,0.692307692307692,0.5,1
"AUTO",4,"test","all","RIPPER",0.596774193548387,0.759752048967735,0.659821428571429,0.686821897492212,0.47008547008547,0.598543099959531,11,1,0.596774193548387,0.6875,0.285714285714286,1.83333333333333
"AUTO",5,"train","covered","RIPPER",0.840425531914894,0.888851540616246,0.760822510822511,0.899151989562949,0.785355457451667,0.870843638362188,11,0.657342657342657,0.851063829787234,0.849462365591398,1,1.83333333333333
"AUTO",5,"train","notcovered","RIPPER",0.836734693877551,0.836734693877551,0.2,0.911111111111111,0,0,1,0.342657342657343,0.836734693877551,0.836734693877551,NA,1
"AUTO",5,"train","all","RIPPER",0.839160839160839,0.880165399493131,0.860754238917733,0.869619351400627,0.789530940039675,0.839086718211188,12,1,0.846153846153846,0.845070422535211,1,2
"AUTO",5,"test","covered","RIPPER",0.65,0.721176470588235,0.630357142857143,0.727146401985112,0.533333333333333,0.624342599549211,11,0.645161290322581,0.8,0.892857142857143,0.583333333333333,1.83333333333333
"AUTO",5,"test","notcovered","RIPPER",0.727272727272727,0.727272727272727,0.25,0.842105263157895,0,0,1,0.354838709677419,0.863636363636364,0.842105263157895,1,1
"AUTO",5,"test","all","RIPPER",0.67741935483871,0.722192513368984,0.695238095238095,0.692640692640693,0.579661016949152,0.644337527757217,12,1,0.82258064516129,0.872340425531915,0.666666666666667,2
"AUTO",6,"train","covered","RIPPER",0.8,0.869130434782609,0.796770223240811,0.906650515817738,0.737601679349252,0.840085287846482,12,0.699300699300699,0.81,0.808080808080808,1,2
"AUTO",6,"train","notcovered","RIPPER",0.720930232558139,0.720930232558139,0.2,0.837837837837838,0,1.00504400123961e-15,1,0.300699300699301,0.720930232558139,0.720930232558139,NA,1
"AUTO",6,"train","all","RIPPER",0.776223776223776,0.844430401078531,0.832922166796747,0.833675655916743,0.708609271523179,0.784731182795699,13,1,0.783216783216783,0.78169014084507,1,2.16666666666667
"AUTO",6,"test","covered","RIPPER",0.63265306122449,0.69668449197861,0.726388888888889,0.768201754385965,0.539906103286385,0.679439252336449,12,0.790322580645161,0.673469387755102,0.731707317073171,0.375,2
"AUTO",6,"test","notcovered","RIPPER",0.692307692307692,0.692307692307692,0.25,0.818181818181818,0,0,1,0.209677419354839,0.692307692307692,0.8,0.333333333333333,1
"AUTO",6,"test","all","RIPPER",0.645161290322581,0.69595502536679,0.74077380952381,0.70855614973262,0.552933464437889,0.669156883671291,13,1,0.67741935483871,0.745098039215686,0.363636363636364,2.16666666666667
"AUTO",7,"train","covered","RIPPER",0.939024390243902,0.942756892230576,0.805384877965523,0.95389759289673,0.916615822656091,0.905275317674239,15,0.573426573426573,0.939024390243902,0.939024390243902,NA,2.5
"AUTO",7,"train","notcovered","RIPPER",0.754098360655738,0.754098360655738,0.2,0.85981308411215,0,1.50496898893632e-15,1,0.426573426573427,0.754098360655738,0.754098360655738,NA,1
"AUTO",7,"train","all","RIPPER",0.86013986013986,0.91131380363477,0.857618175031389,0.874960404761206,0.815066278693825,0.849555595864321,16,1,0.86013986013986,0.86013986013986,NA,2.66666666666667
"AUTO",7,"test","covered","RIPPER",0.709677419354839,0.764652014652015,0.734432234432234,0.812747252747253,0.604815864022663,0.744154057771664,15,0.5,0.838709677419355,0.875,0.714285714285714,2.5
"AUTO",7,"test","notcovered","RIPPER",0.548387096774194,0.548387096774194,0.2,0.708333333333333,0,0,1,0.5,0.612903225806452,0.615384615384615,0.6,1
"AUTO",7,"test","all","RIPPER",0.629032258064516,0.728607861672378,0.640178571428571,0.665412455473307,0.502962704775183,0.555909271786709,16,1,0.725806451612903,0.74,0.666666666666667,2.66666666666667
"AUTO",8,"train","covered","RIPPER",0.767676767676768,0.858329519450801,0.756557998818061,0.878842105263158,0.690456769983687,0.810441664539188,11,0.692307692307692,0.767676767676768,0.767676767676768,NA,1.83333333333333
"AUTO",8,"train","notcovered","RIPPER",0.772727272727273,0.772727272727273,0.2,0.871794871794872,0,0,1,0.307692307692308,0.772727272727273,0.772727272727273,NA,1
"AUTO",8,"train","all","RIPPER",0.769230769230769,0.844062478330213,0.814905493908853,0.825654923215899,0.698485719762316,0.772045503948989,12,1,0.769230769230769,0.769230769230769,NA,2
"AUTO",8,"test","covered","RIPPER",0.613636363636364,0.709090909090909,0.693452380952381,0.758974358974359,0.496296296296296,0.681578947368421,11,0.709677419354839,0.659090909090909,0.78125,0.333333333333333,1.83333333333333
"AUTO",8,"test","notcovered","RIPPER",0.555555555555556,0.555555555555556,0.25,0.714285714285714,0,-5.45018575725077e-16,1,0.290322580645161,0.777777777777778,0.909090909090909,0.571428571428571,1
"AUTO",8,"test","all","RIPPER",0.596774193548387,0.683501683501683,0.666071428571429,0.662889863547758,0.475642760487145,0.622957050551121,12,1,0.693548387096774,0.813953488372093,0.421052631578947,2
"AUTO",9,"train","covered","RIPPER",0.817204301075269,0.865908889871738,0.769461736779224,0.891133920219378,0.758846857840146,0.850120870265915,11,0.65034965034965,0.817204301075269,0.817204301075269,NA,1.83333333333333
"AUTO",9,"train","notcovered","RIPPER",0.76,0.76,0.2,0.863636363636364,0,0,1,0.34965034965035,0.76,0.76,NA,1
"AUTO",9,"train","all","RIPPER",0.797202797202797,0.848257408226448,0.839350390806158,0.841324183443012,0.735066760365425,0.796499217304682,12,1,0.797202797202797,0.797202797202797,NA,2
"AUTO",9,"test","covered","RIPPER",0.523809523809524,0.642857142857143,0.628306878306878,0.686190476190476,0.410526315789474,0.633416458852868,11,0.67741935483871,0.619047619047619,0.62962962962963,0.6,1.83333333333333
"AUTO",9,"test","notcovered","RIPPER",0.55,0.55,0.25,0.709677419354839,0,0,1,0.32258064516129,0.7,0.769230769230769,0.571428571428571,1
"AUTO",9,"test","all","RIPPER",0.532258064516129,0.627380952380952,0.64077380952381,0.631541218637993,0.39745308310992,0.584357541899441,12,1,0.645161290322581,0.675,0.590909090909091,2
"AUTO",10,"train","covered","RIPPER",0.876543209876543,0.90030303030303,0.785555555555556,0.919361951677223,0.838870101452158,0.886188941234813,11,0.566433566433566,0.876543209876543,0.876543209876543,NA,1.83333333333333
"AUTO",10,"train","notcovered","RIPPER",0.693548387096774,0.693548387096774,0.2,0.819047619047619,0,-1.10134124042816e-15,1,0.433566433566434,0.693548387096774,0.693548387096774,NA,1
"AUTO",10,"train","all","RIPPER",0.797202797202797,0.865843923101988,0.842726820274413,0.843341726477342,0.73382541720154,0.794388918113274,12,1,0.797202797202797,0.797202797202797,NA,2
"AUTO",10,"test","covered","RIPPER",0.638888888888889,0.709090909090909,0.666931216931217,0.736852689793866,0.543859649122807,0.635332252836305,11,0.580645161290323,0.861111111111111,0.916666666666667,0.75,1.83333333333333
"AUTO",10,"test","notcovered","RIPPER",0.615384615384615,0.615384615384615,0.25,0.761904761904762,0,-7.87249053825111e-16,1,0.419354838709677,0.653846153846154,0.666666666666667,0.5,1
"AUTO",10,"test","all","RIPPER",0.629032258064516,0.693473193473193,0.702380952380952,0.684168149843207,0.520026926960619,0.622898032200358,12,1,0.774193548387097,0.791666666666667,0.714285714285714,2
"BANANA",1,"train","covered","RIPPER",0.698604060913706,0.698604060913706,0.5,0.822562570041091,0,0,10,0.424797843665768,0.821065989847716,0.87603305785124,0.698151950718686,5
"BANANA",1,"train","notcovered","RIPPER",0.736644798500469,0.736644798500469,0.5,0.848354020507286,0,0,1,0.575202156334232,0.97282099343955,0.971357409713574,0.977272727272727,1
"BANANA",1,"train","all","RIPPER",0.720485175202156,0.717624429707087,0.715004813227107,0.715906334386309,0.432130060986752,0.432130060986752,11,1,0.908355795148248,0.932838589981447,0.843349753694581,5.5
"BANANA",1,"test","covered","RIPPER",0.700617283950617,0.700617283950617,0.5,0.823956442831216,0,0,10,0.407547169811321,0.816358024691358,0.864923747276688,0.698412698412698,5
"BANANA",1,"test","notcovered","RIPPER",0.725053078556263,0.725053078556263,0.5,0.840615384615385,0,0,1,0.592452830188679,0.975583864118896,0.972779369627507,0.983606557377049,1
"BANANA",1,"test","all","RIPPER",0.715094339622641,0.71283518125344,0.707768738575502,0.709059284820729,0.419109926109447,0.419109926109447,11,1,0.910691823899371,0.929991356957649,0.859122401847575,5.5
"BANANA",2,"train","covered","RIPPER",0.709331651954603,0.709331651954603,0.5,0.82995204721505,0,0,11,0.427493261455526,0.826607818411097,0.879464285714286,0.699570815450644,5.5
"BANANA",2,"train","notcovered","RIPPER",0.746704331450094,0.746704331450094,0.5,0.854986522911051,0,0,1,0.572506738544474,0.986817325800377,0.98870765370138,0.981132075471698,1
"BANANA",2,"train","all","RIPPER",0.730727762803234,0.728017991702348,0.7256403266473,0.726504933484135,0.45324907792789,0.45324907792789,12,1,0.91832884097035,0.943625644804716,0.849397590361446,6
"BANANA",2,"test","covered","RIPPER",0.690161527165932,0.690161527165932,0.5,0.816681146828845,0,0,11,0.428301886792453,0.814977973568282,0.867521367521368,0.699530516431925,5.5
"BANANA",2,"test","notcovered","RIPPER",0.732673267326733,0.732673267326733,0.5,0.845714285714286,0,0,1,0.571698113207547,0.988998899889989,0.98955223880597,0.98744769874477,1
"BANANA",2,"test","all","RIPPER",0.714465408805031,0.711417397246333,0.709296802659839,0.710059589891729,0.420357585072196,0.420357585072196,12,1,0.914465408805031,0.939367311072056,0.851769911504425,6
"BANANA",3,"train","covered","RIPPER",0.710304601425794,0.710304601425794,0.5,0.830617658203865,0,0,10,0.415902964959569,0.826312378483474,0.881918819188192,0.694989106753813,5
"BANANA",3,"train","notcovered","RIPPER",0.738347946469774,0.738347946469774,0.5,0.849482346694983,0,0,1,0.584097035040431,0.974619289340102,0.97480024585126,0.974074074074074,1
"BANANA",3,"train","all","RIPPER",0.726684636118598,0.724326273947784,0.720340782941817,0.721545772772397,0.443684505819224,0.443684505819224,11,1,0.912938005390836,0.937661379564736,0.845845845845846,5.5
"BANANA",3,"test","covered","RIPPER",0.674008810572687,0.674008810572687,0.5,0.805263157894737,0,0,10,0.428301886792453,0.804698972099853,0.851293103448276,0.705069124423963,5
"BANANA",3,"test","notcovered","RIPPER",0.720572057205721,0.720572057205721,0.5,0.837595907928389,0,0,1,0.571698113207547,0.971397139713971,0.964549483013294,0.991379310344828,1
"BANANA",3,"test","all","RIPPER",0.70062893081761,0.697290433889204,0.695311537963317,0.696009614071505,0.392269186110937,0.392269186110937,11,1,0.9,0.918492550394391,0.853006681514477,5.5
"BANANA",4,"train","covered","RIPPER",0.698270339525945,0.698270339525945,0.5,0.822331195775179,0,0,10,0.420754716981132,0.822549647661755,0.873965041398344,0.704641350210971,5
"BANANA",4,"train","notcovered","RIPPER",0.733364355514193,0.733364355514193,0.5,0.846174496644295,0,0,1,0.579245283018868,0.978594695207073,0.976932668329177,0.98348623853211,1
"BANANA",4,"train","all","RIPPER",0.718598382749326,0.715817347520069,0.712674576789993,0.713685135553889,0.427810329030777,0.427810329030777,11,1,0.912938005390836,0.935340022296544,0.853778213935231,5.5
"BANANA",4,"test","covered","RIPPER",0.701357466063348,0.701357466063348,0.5,0.824468085106383,0,0,10,0.416981132075472,0.812971342383107,0.869848156182213,0.683168316831683,5
"BANANA",4,"test","notcovered","RIPPER",0.732470334412082,0.732470334412082,0.5,0.845579078455791,0,0,1,0.583018867924528,0.962243797195254,0.96,0.969162995594714,1
